time_s,lane,pitch,dur_s
163.387211,1,69,0.499229
163.967710,0,62,1.027483
165.000998,1,67,0.121905
165.128707,2,70,0.551474
165.685986,1,69,2.252336
167.944127,1,69,0.150930
168.106667,1,69,0.121905
168.234376,1,69,0.121905
169.540499,2,72,0.232200
169.778503,2,74,0.684989
170.492517,1,69,0.818503
171.316825,1,70,0.127710
171.450340,2,72,0.702404
172.158549,1,70,0.702404
172.866757,1,69,2.809615
175.792472,2,81,0.388934
176.529705,1,72,0.156735
176.692245,2,74,1.677642
178.375692,2,76,1.497687
179.879184,2,74,3.233379
183.118367,2,73,0.319274
183.501497,2,74,0.342494
183.855601,2,74,0.116100
184.093605,1,69,0.168345
184.320000,2,72,0.208980
184.587029,2,74,0.522449
185.190748,2,74,0.777868
186.520091,2,74,0.179955
186.961270,2,75,0.168345
187.135420,2,77,0.975238
188.116463,1,76,0.162540
188.302222,2,76,1.782132
190.154014,2,74,0.226395
190.763537,2,76,0.150930
190.926077,2,76,0.150930
191.140862,1,72,0.417959
191.570431,2,74,0.470204
192.307664,2,74,0.487619
192.801088,1,72,0.110295
193.462857,2,74,0.348299
193.962086,2,77,1.236463
195.215964,2,76,0.232200
195.558458,2,76,1.828571
197.845624,2,76,0.214785
198.240363,1,72,0.394739
198.733787,2,74,0.255420
199.151746,0,62,0.650159
199.807710,1,67,0.127710
199.941224,1,69,0.499229
200.486893,0,62,1.015873
201.549206,1,68,0.127710
201.682721,2,70,0.481814
202.170340,1,69,0.597914
202.774059,1,67,0.162540
203.070113,1,69,0.481814
203.731882,1,69,0.551474
204.376236,1,69,0.690794
205.595283,0,62,0.185760
205.850703,0,62,0.905578
206.762086,1,67,0.139320
206.907211,1,69,0.464399
207.412245,0,62,1.068118
208.497778,1,68,0.116100
208.619683,2,70,0.545669
209.171156,1,69,0.545669
209.763265,1,68,0.255420
210.030295,1,69,0.307664
210.366984,1,69,0.278639
210.686259,1,69,1.364172
212.183946,1,69,0.452789
213.077914,0,62,0.162540
213.292698,0,62,0.238005
213.536508,0,62,0.267029
215.922358,2,74,0.644354
218.911927,1,69,0.156735
219.144127,2,72,0.220590
219.387937,2,74,0.545669
220.009070,2,74,0.835918
220.937868,2,74,0.505034
221.454512,2,74,0.168345
