time_s,cluster,label,conf
91.492500,1,hats,5.6042
91.710000,1,hats,6.1557
92.150000,2,kick,11.5179
92.360000,1,hats,6.6699
92.570000,1,hats,7.5422
92.790000,1,hats,7.9307
93.010000,0,snare,14.2797
93.230000,1,hats,5.9069
93.450000,1,hats,8.9654
93.670000,1,hats,8.5790
93.890000,0,snare,8.0976
94.100000,1,hats,8.4446
94.310000,1,hats,9.9346
94.530000,1,hats,8.1070
94.750000,1,hats,10.5936
94.965000,1,hats,7.6491
95.180000,1,hats,10.0089
95.405000,1,hats,8.3641
95.630000,0,snare,10.9809
95.840000,0,snare,11.1434
96.050000,1,hats,8.1132
96.270000,1,hats,7.6476
96.490000,2,kick,16.2751
96.705000,1,hats,5.4823
96.920000,1,hats,7.8558
97.140000,1,hats,6.3069
97.360000,0,snare,11.1321
97.790000,1,hats,9.4143
98.008333,1,hats,3.5882
98.117500,0,snare,2.0137
98.226667,0,snare,2.1208
98.445000,1,hats,3.6079
98.881667,1,hats,5.1281
99.100000,0,snare,11.3343
99.315000,1,hats,5.2798
99.530000,1,hats,8.2059
99.745000,1,hats,6.8953
99.960000,0,snare,12.9310
100.180000,1,hats,4.9948
100.400000,1,hats,6.1914
100.620000,1,hats,4.3155
100.840000,0,snare,6.7716
101.055000,1,hats,4.2924
101.270000,1,hats,7.6635
101.485000,1,hats,5.6810
101.700000,1,hats,5.0794
102.140000,0,snare,4.2749
102.360000,1,hats,8.6417
102.580000,0,snare,10.1081
102.795000,0,snare,10.1968
103.010000,1,hats,8.0942
103.230000,1,hats,9.8971
103.450000,2,kick,12.7397
103.665000,1,hats,6.0145
103.880000,1,hats,8.0558
104.100000,0,snare,4.1482
104.320000,0,snare,7.4982
104.535000,0,snare,3.2001
104.750000,1,hats,5.5110
104.965000,1,hats,7.7643
105.180000,1,hats,8.9478
105.400000,1,hats,5.0418
105.620000,0,snare,6.6180
105.840000,1,hats,5.5270
106.060000,0,snare,12.1920
106.275000,1,hats,6.8066
106.490000,1,hats,7.8412
106.705000,1,hats,5.1289
106.920000,2,kick,10.4118
107.140000,1,hats,6.4143
107.360000,0,snare,10.6844
107.580000,1,hats,7.8125
107.800000,0,snare,7.0942
108.015000,1,hats,5.5073
108.230000,1,hats,10.8306
108.445000,1,hats,12.6549
108.660000,1,hats,10.4303
108.875000,0,snare,8.3128
109.090000,0,snare,9.0278
109.315000,1,hats,9.1639
109.540000,0,snare,11.3663
109.755000,0,snare,13.4244
109.970000,0,snare,11.2943
110.185000,0,snare,10.6251
110.400000,2,kick,8.2570
110.620000,0,snare,2.9000
111.280000,0,snare,8.3782
111.710000,2,kick,5.1458
111.925000,2,kick,5.1941
112.355000,0,snare,5.7295
112.570000,2,kick,8.6018
113.020000,0,snare,9.5901
113.880000,2,kick,9.6890
114.100000,2,kick,4.5439
114.540000,0,snare,4.5211
114.760000,0,snare,6.5544
114.970000,1,hats,1.9492
115.180000,2,kick,8.3748
115.397500,2,kick,8.1688
115.832500,2,kick,7.8865
116.050000,2,kick,7.2245
116.275000,2,kick,3.7354
116.500000,0,snare,8.4925
116.940000,0,snare,3.8840
117.150000,2,kick,7.1014
117.360000,2,kick,8.5936
117.575000,2,kick,4.1036
117.790000,2,kick,5.8903
118.010000,0,snare,4.8498
118.230000,2,kick,8.3925
118.445000,2,kick,2.3585
118.660000,2,kick,6.5380
118.880000,2,kick,6.1555
119.100000,2,kick,5.7741
119.315000,2,kick,3.0871
119.530000,2,kick,7.9979
119.960000,2,kick,8.4295
120.400000,2,kick,7.1201
120.830000,2,kick,8.1901
121.050000,2,kick,6.6316
121.270000,2,kick,6.0601
121.485000,2,kick,7.9812
121.700000,2,kick,7.2565
121.920000,2,kick,7.1834
122.140000,2,kick,6.5033
122.355000,2,kick,7.3637
122.570000,2,kick,6.5149
122.680000,2,kick,7.3058
122.790000,2,kick,6.2984
122.900000,2,kick,4.2855
123.010000,2,kick,6.4420
123.118333,2,kick,4.6532
123.226667,2,kick,4.8439
123.335000,2,kick,5.5118
124.310000,0,snare,12.2565
124.750000,1,hats,1.9314
124.970000,2,kick,3.7634
125.190000,0,snare,4.6533
125.620000,1,hats,2.8429
125.840000,0,snare,3.8717
126.060000,1,hats,3.6310
126.275000,1,hats,5.3393
126.490000,2,kick,8.6798
126.710000,1,hats,2.9383
126.930000,0,snare,8.6365
127.360000,1,hats,3.6231
127.575000,1,hats,4.9303
127.790000,0,snare,7.6649
128.010000,1,hats,3.5325
128.230000,1,hats,3.7612
128.450000,2,kick,8.6092
128.670000,0,snare,8.1311
129.100000,1,hats,4.0934
129.315000,2,kick,7.0610
129.530000,1,hats,6.2245
129.750000,2,kick,7.2414
129.970000,2,kick,7.7737
130.185000,1,hats,3.9287
130.400000,0,snare,9.6629
130.620000,0,snare,2.4510
130.840000,1,hats,3.4730
131.055000,2,kick,9.2826
131.270000,0,snare,8.2752
131.490000,1,hats,3.0947
131.710000,1,hats,4.3131
131.925000,0,snare,7.5421
132.140000,0,snare,7.6478
132.580000,1,hats,2.0245
132.800000,1,hats,5.7665
132.910000,1,hats,4.2481
133.020000,1,hats,4.3849
133.235000,1,hats,4.0687
133.450000,2,kick,8.5670
133.665000,1,hats,4.4321
133.880000,0,snare,8.4777
134.320000,1,hats,2.3440
134.535000,1,hats,7.3122
134.750000,2,kick,10.3566
134.970000,1,hats,4.2753
135.190000,1,hats,4.8963
135.405000,2,kick,8.3256
135.620000,0,snare,9.0866
135.840000,1,hats,1.7592
136.060000,1,hats,4.2012
136.275000,2,kick,8.6236
136.490000,1,hats,4.4693
136.705000,2,kick,10.8495
136.920000,2,kick,7.9165
137.140000,1,hats,6.0754
137.360000,0,snare,7.4216
137.580000,2,kick,3.9370
137.800000,0,snare,1.8420
138.015000,2,kick,8.5691
138.230000,2,kick,10.2802
138.885000,0,snare,6.0645
139.100000,0,snare,9.2471
139.540000,1,hats,4.4698
139.755000,1,hats,3.8594
139.970000,1,hats,4.2407
140.185000,1,hats,5.9352
140.400000,0,snare,8.6258
140.620000,1,hats,5.3926
140.840000,0,snare,8.6705
141.280000,1,hats,1.8901
141.495000,1,hats,4.3045
141.710000,2,kick,6.6450
141.925000,1,hats,3.2697
142.140000,1,hats,3.0171
142.360000,0,snare,7.8884
142.580000,0,snare,9.1868
143.010000,1,hats,3.1421
143.230000,2,kick,7.6452
143.450000,1,hats,3.7535
143.665000,0,snare,6.4743
143.880000,0,snare,7.1531
144.100000,1,hats,4.6344
144.320000,0,snare,9.4050
144.535000,2,kick,3.8310
144.750000,1,hats,2.7545
144.970000,2,kick,3.9586
145.190000,0,snare,6.9345
145.405000,1,hats,4.3280
145.620000,1,hats,4.4484
145.840000,0,snare,7.1025
146.060000,0,snare,7.7776
146.490000,1,hats,3.7794
146.710000,1,hats,4.1881
146.930000,1,hats,5.8230
147.145000,1,hats,3.2606
147.360000,0,snare,9.2744
147.580000,1,hats,4.3777
147.800000,0,snare,10.3055
148.230000,1,hats,1.8930
148.445000,1,hats,5.1698
148.660000,0,snare,8.0123
148.880000,1,hats,2.6897
149.100000,1,hats,2.7611
149.315000,2,kick,6.0733
149.530000,1,hats,9.1155
149.970000,1,hats,3.8821
150.190000,0,snare,7.0211
150.410000,1,hats,6.4733
150.625000,0,snare,3.4556
150.840000,2,kick,5.6146
151.055000,0,snare,5.3534
151.270000,0,snare,6.4631
151.490000,2,kick,3.8778
151.710000,0,snare,5.2416
151.925000,2,kick,4.8836
152.140000,2,kick,2.4103
155.650000,2,kick,5.1915
162.610000,2,kick,6.4476
167.800000,2,kick,9.4125
168.020000,0,snare,4.3621
168.240000,0,snare,5.7249
168.455000,0,snare,4.0319
168.670000,2,kick,2.9096
168.890000,0,snare,4.2653
169.110000,0,snare,5.5630
169.540000,2,kick,6.2416
169.970000,1,hats,2.4292
170.195000,2,kick,8.2861
170.420000,0,snare,5.6644
170.630000,1,hats,3.7950
170.840000,1,hats,4.1811
171.060000,1,hats,3.1484
171.280000,1,hats,4.8628
171.495000,1,hats,4.1542
171.710000,2,kick,10.7012
171.935000,1,hats,4.2532
172.160000,1,hats,6.9730
172.370000,1,hats,5.7890
172.580000,1,hats,6.7145
172.795000,1,hats,6.1832
173.010000,2,kick,9.1228
173.230000,1,hats,4.4932
173.450000,1,hats,4.9533
173.675000,2,kick,10.8012
173.900000,0,snare,7.1198
174.110000,1,hats,3.7113
174.320000,1,hats,4.9099
174.535000,0,snare,8.7596
174.750000,0,snare,6.2313
174.970000,0,snare,9.1616
175.190000,2,kick,8.0924
175.410000,1,hats,3.5710
175.630000,1,hats,8.7034
175.845000,2,kick,13.6544
176.060000,1,hats,6.1670
176.275000,2,kick,13.0324
176.490000,2,kick,5.2915
176.710000,1,hats,4.7089
176.930000,1,hats,6.2465
177.150000,2,kick,13.0303
177.370000,1,hats,7.6702
177.585000,1,hats,4.5933
177.800000,1,hats,7.2124
178.015000,1,hats,4.7867
178.230000,1,hats,7.6037
178.450000,1,hats,6.4215
178.670000,2,kick,11.9875
178.890000,1,hats,8.0440
179.110000,1,hats,9.8916
179.325000,1,hats,4.6743
179.540000,1,hats,6.9178
179.755000,1,hats,8.4711
179.970000,2,kick,12.4783
180.190000,2,kick,9.5091
180.410000,2,kick,11.6101
180.625000,0,snare,10.1305
180.840000,2,kick,10.0507
181.060000,0,snare,11.1463
181.280000,2,kick,9.6166
181.495000,0,snare,9.2046
181.710000,2,kick,9.5753
181.930000,2,kick,6.0304
182.040000,2,kick,4.0678
182.150000,2,kick,5.9431
182.365000,2,kick,5.7576
182.580000,2,kick,2.9266
182.800000,2,kick,3.0720
183.020000,0,snare,2.6567
183.235000,2,kick,3.1154
183.450000,2,kick,4.7268
185.190000,2,kick,9.0442
185.630000,1,hats,1.8692
185.845000,2,kick,5.4288
186.060000,0,snare,5.4122
186.930000,0,snare,3.5848
187.145000,1,hats,2.3671
187.360000,2,kick,7.6870
187.580000,1,hats,4.4274
187.800000,0,snare,4.6645
188.230000,1,hats,4.7518
188.450000,1,hats,5.0577
188.670000,0,snare,6.9990
188.885000,1,hats,2.4835
189.100000,1,hats,3.7870
189.320000,2,kick,7.0629
189.540000,1,hats,6.3288
190.190000,2,kick,6.5280
190.410000,1,hats,7.7673
190.625000,2,kick,7.4454
190.840000,0,snare,8.4844
191.060000,1,hats,6.1972
191.280000,0,snare,4.1224
191.495000,2,kick,1.8942
191.710000,1,hats,4.9449
191.930000,2,kick,6.8889
192.150000,2,kick,4.5540
192.365000,1,hats,2.6662
192.580000,1,hats,5.0962
192.800000,2,kick,6.5521
193.020000,0,snare,7.4861
193.450000,1,hats,3.1474
193.670000,1,hats,4.4488
193.890000,1,hats,2.2973
194.105000,1,hats,3.0946
194.320000,2,kick,7.3160
194.540000,1,hats,4.3169
194.760000,0,snare,5.6369
195.190000,1,hats,2.7215
195.410000,1,hats,4.0476
195.630000,2,kick,4.4061
195.845000,1,hats,3.4630
196.060000,1,hats,6.7349
196.280000,2,kick,9.1055
196.500000,0,snare,6.2602
196.930000,1,hats,3.3080
197.145000,0,snare,8.1614
197.360000,1,hats,6.4636
197.580000,0,snare,7.8273
197.800000,2,kick,8.8281
198.020000,1,hats,4.1388
198.240000,0,snare,3.3700
198.455000,2,kick,2.3785
198.670000,2,kick,4.4242
198.885000,2,kick,2.0374
199.100000,2,kick,3.4777
199.540000,0,snare,2.1982
199.760000,2,kick,5.0716
199.980000,0,snare,6.8985
200.410000,1,hats,2.2918
200.625000,1,hats,3.5495
200.840000,1,hats,7.4424
201.060000,1,hats,3.2494
201.280000,2,kick,9.9581
201.495000,1,hats,6.1699
201.710000,0,snare,7.2764
202.150000,1,hats,6.0544
202.365000,1,hats,4.2013
202.580000,0,snare,7.4860
202.810000,1,hats,3.9505
203.040000,0,snare,2.5978
203.250000,2,kick,9.7750
203.460000,0,snare,7.6569
203.890000,1,hats,4.2141
204.105000,2,kick,8.0057
204.320000,1,hats,6.7757
204.540000,2,kick,5.1051
204.760000,2,kick,6.3898
204.975000,1,hats,5.0268
205.190000,1,hats,5.2168
205.410000,2,kick,2.2955
205.630000,1,hats,2.8919
205.845000,2,kick,3.2497
206.060000,0,snare,3.7288
206.280000,1,hats,1.9484
206.500000,1,hats,2.8458
206.715000,2,kick,8.5326
206.930000,0,snare,7.0237
207.585000,1,hats,2.9169
207.800000,1,hats,4.6387
208.020000,1,hats,3.2943
208.240000,2,kick,7.0475
208.460000,1,hats,4.2228
208.680000,1,hats,5.6200
208.895000,1,hats,1.7471
209.110000,1,hats,4.0248
209.325000,1,hats,4.5497
209.540000,0,snare,9.8114
209.755000,1,hats,3.8714
209.970000,0,snare,2.2389
210.190000,2,kick,9.9427
210.410000,1,hats,6.5779
210.850000,1,hats,2.1675
211.065000,0,snare,7.8964
211.280000,1,hats,4.8932
211.500000,0,snare,4.8822
211.720000,0,snare,5.0101
211.940000,1,hats,2.5100
212.160000,1,hats,4.2897
212.375000,0,snare,1.9849
212.590000,0,snare,5.0920
212.805000,0,snare,3.6283
213.020000,0,snare,5.2754
213.450000,2,kick,2.2647
213.670000,2,kick,2.8980
213.890000,2,kick,4.4637
214.105000,2,kick,4.3444
214.320000,2,kick,4.2260
214.540000,2,kick,3.9188
214.760000,2,kick,7.4012
214.975000,2,kick,5.9499
215.190000,2,kick,4.8516
215.405000,2,kick,5.4266
215.620000,2,kick,9.2259
215.845000,2,kick,5.5463
216.070000,2,kick,4.0368
216.285000,2,kick,4.3522
216.500000,0,snare,2.4908
216.930000,2,kick,3.4357
217.145000,2,kick,6.5661
217.360000,2,kick,8.7927
217.580000,2,kick,5.9744
217.800000,2,kick,4.9179
218.015000,2,kick,4.8408
218.230000,2,kick,9.0456
218.450000,2,kick,5.4874
218.670000,2,kick,5.3023
219.980000,2,kick,4.8456
